TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
23,0,1,0,0,0,0,0,1,2,45.045
1,0,2,0,0,0,0,1,0,0,111.865
36,1,2,0,1,0,0,1,1,0,123.11
58,0,0,2,2,2,0,2,2,3,25.415
10,1,1,0,0,0,1,0,0,1,38.48
13,0,1,1,0,0,1,0,0,2,70.395
45,0,2,0,0,1,1,1,1,2,134.745
70,0,2,0,1,1,0,1,0,2,123.5
24,0,0,2,2,2,0,2,2,1,26.975
70,0,1,0,1,1,1,1,0,3,98.93
50,0,0,2,2,2,0,2,2,1,26.455
3,0,2,0,1,0,1,1,1,0,127.27
2,0,0,2,2,2,0,2,2,1,25.22
2,0,2,0,0,1,0,1,1,0,124.605
15,0,0,2,2,2,0,2,2,3,25.285
14,1,1,0,1,1,1,1,1,1,106.535
37,0,0,2,2,2,0,2,2,2,31.33
28,0,0,2,2,2,0,2,2,3,23.725
5,1,2,0,0,0,0,0,0,0,90.935
5,0,2,0,1,1,0,0,0,0,110.89
16,0,0,2,2,2,0,2,2,1,26.0
41,0,2,0,1,1,1,0,0,2,112.06
11,0,2,0,0,0,0,1,1,2,123.695
65,0,0,2,2,2,0,2,2,1,33.475
12,0,2,0,1,0,0,0,1,0,115.895
8,0,1,0,1,0,0,0,0,1,38.025
25,0,2,0,1,1,1,1,1,0,141.57
49,0,2,1,1,1,1,0,1,3,138.645
9,0,2,0,0,0,0,0,0,0,96.265
61,0,0,2,2,2,0,2,2,1,26.52
26,0,1,0,1,1,0,0,0,1,72.865
60,0,0,2,2,2,0,2,2,2,26.65
10,1,2,1,1,1,1,1,1,0,143.13
41,0,0,2,2,2,0,2,2,0,25.675
17,0,0,2,2,2,0,2,2,2,25.87
17,1,1,1,1,0,0,0,0,3,72.15
12,1,2,0,0,0,0,0,0,3,95.875
1,0,0,2,2,2,0,2,2,0,25.025
72,0,1,1,0,1,0,1,0,2,92.885
24,1,1,1,0,1,0,1,1,3,102.18
32,0,2,0,1,0,0,0,1,2,109.395
72,0,1,1,1,1,1,1,1,2,119.6
1,0,1,0,1,0,0,0,0,0,39.26
52,0,0,2,2,2,0,2,2,2,27.3
5,0,2,0,1,0,0,0,0,0,104.195
51,0,1,1,1,1,1,1,0,3,105.495
4,1,2,0,0,0,0,1,1,0,122.59
37,1,1,1,1,1,1,0,0,2,85.28
49,1,1,1,0,0,0,1,0,2,52.845
25,0,1,0,1,0,0,0,0,0,70.33
14,1,2,0,0,0,0,0,1,0,110.695
2,0,0,2,2,2,0,2,2,1,26.325
8,1,1,0,0,0,0,0,0,1,58.695
61,1,0,2,2,2,0,2,2,3,25.675
5,0,1,1,0,0,1,1,0,0,83.655
63,0,2,0,1,1,0,1,1,0,133.12
25,1,0,2,2,2,0,2,2,2,33.02
26,0,1,0,0,1,0,0,0,1,65.455
4,0,0,2,2,2,0,2,2,1,25.61
53,1,2,0,1,1,1,1,1,2,140.725
56,0,1,1,1,1,1,0,0,2,58.565
47,0,1,1,1,1,1,1,1,1,117.65
70,1,0,2,2,2,0,2,2,1,31.265
20,0,1,1,0,1,0,0,1,3,83.72
15,0,2,0,0,0,0,1,1,0,114.595
18,0,2,1,0,1,0,1,0,1,114.27
39,0,1,1,1,0,1,0,0,2,52.39
69,0,2,1,1,1,0,1,1,3,143.065
72,1,1,1,0,1,1,1,1,2,110.37
49,0,2,0,0,1,0,0,1,3,118.105
57,0,1,1,0,1,1,0,1,2,64.87
60,1,2,1,0,1,1,1,1,0,143.78
30,1,2,0,0,0,0,1,1,3,122.265
39,1,1,1,0,0,1,1,0,2,58.565
9,0,2,0,0,0,0,1,1,0,123.175
54,1,1,1,0,0,1,0,0,2,78.0
72,0,2,0,1,1,1,1,1,3,143.78
13,0,0,2,2,2,0,2,2,1,25.285
1,1,2,0,0,0,0,0,0,0,90.545
17,0,1,0,1,0,0,1,1,2,98.02
1,0,2,0,0,1,0,0,0,0,99.255
47,0,2,0,0,0,0,1,0,3,111.865
31,0,2,0,1,0,0,1,0,0,117.91
8,0,0,2,2,2,0,2,2,0,25.74
10,0,2,0,1,1,1,1,0,1,120.25
57,0,2,0,1,0,1,0,1,0,123.11
13,0,0,2,2,2,0,2,2,1,24.44
52,0,1,0,0,1,0,0,0,2,66.235
29,1,1,0,1,1,0,0,1,3,92.17
69,0,0,2,2,2,0,2,2,1,25.22
15,0,2,0,1,0,0,0,1,0,116.805
44,1,2,0,1,1,0,0,1,0,122.72
36,0,0,2,2,2,0,2,2,3,25.285
71,1,1,1,0,0,0,1,0,0,86.06
50,0,2,1,1,1,0,1,1,2,141.375
24,0,2,0,1,1,0,1,1,3,129.09
37,0,1,1,1,0,1,0,0,3,79.885
58,0,2,0,0,1,1,1,1,2,136.565
72,0,1,1,1,1,1,1,1,3,119.99
67,1,1,1,1,0,1,0,1,3,89.96
24,1,1,0,0,0,1,0,0,3,66.43
20,0,2,0,0,0,1,1,1,1,128.115
4,0,0,2,2,2,0,2,2,1,24.7
63,0,1,0,1,0,1,0,1,1,87.425
43,0,2,1,1,1,0,0,0,3,111.93
30,0,2,0,1,0,1,1,0,3,122.33
15,0,1,0,0,0,0,1,0,1,72.995
48,1,0,2,2,2,0,2,2,3,25.805
71,0,0,2,2,2,0,2,2,3,25.87
27,0,2,1,0,0,0,0,0,2,97.76
7,0,0,2,2,2,0,2,2,1,24.635
32,1,2,0,0,0,0,1,1,0,118.235
20,1,2,0,0,0,0,1,0,0,110.825
2,0,1,0,0,0,1,0,0,2,38.805
69,0,1,1,1,0,1,0,0,1,86.97
5,0,2,0,1,0,0,0,0,0,105.69
65,0,1,1,0,0,1,1,1,2,97.24
31,1,0,2,2,2,0,2,2,1,25.415
24,1,1,1,0,0,0,1,1,1,97.24
69,1,0,2,2,2,0,2,2,1,25.87
1,1,1,0,0,0,0,0,0,0,56.94
36,0,1,1,0,0,0,0,0,2,40.365
8,0,2,1,0,0,0,0,0,0,96.85
68,0,2,0,0,0,0,1,0,0,107.9
13,0,1,1,1,0,1,0,1,2,88.14
1,0,0,2,2,2,0,2,2,1,25.35
57,0,1,1,0,1,1,0,0,3,53.43
30,0,1,0,0,1,1,1,0,0,83.85
68,0,1,1,1,1,1,0,1,0,101.985
26,0,1,1,0,0,1,1,1,3,70.915
59,0,1,1,0,1,1,1,1,3,83.265
60,0,2,1,1,1,1,1,1,2,150.865
10,1,1,1,0,0,0,0,0,3,70.85
44,0,0,2,2,2,0,2,2,0,32.305
10,0,0,2,2,2,0,2,2,1,26.715
5,0,2,0,0,0,0,1,0,0,109.2
45,1,2,1,1,0,1,0,0,2,111.41
2,0,2,0,0,0,0,0,1,0,111.41
13,0,1,0,1,1,1,1,0,0,94.64
2,0,0,2,2,2,0,2,2,1,26.0
2,0,2,0,0,0,0,0,0,0,91.39
35,0,0,2,2,2,0,2,2,2,26.975
9,1,2,1,1,1,0,0,0,2,119.275
66,0,1,0,0,0,1,0,1,0,83.005
3,0,2,0,0,0,0,1,1,0,123.37
3,1,2,0,1,1,0,1,1,0,137.67
58,0,1,1,1,1,0,0,0,3,78.39
19,0,2,1,0,0,0,1,0,0,117.78
38,0,2,0,0,0,0,1,1,0,123.175
1,1,2,0,0,0,0,0,0,0,98.085
1,0,0,2,2,2,0,2,2,1,26.39
56,1,2,0,1,0,1,0,1,0,122.785
52,0,1,1,0,0,0,0,1,0,51.87
3,0,1,1,1,0,0,0,0,1,46.085
29,0,2,0,0,1,0,0,1,0,115.96
67,0,2,0,1,1,0,0,1,0,121.095
72,0,0,2,2,2,0,2,2,0,26.455
31,0,1,1,1,0,1,0,1,2,97.825
24,0,0,2,2,2,0,2,2,3,27.04
38,1,0,2,2,2,0,2,2,1,25.09
3,1,2,0,0,0,0,0,0,0,98.93
20,1,2,0,0,0,0,0,0,0,91.585
30,0,1,0,0,0,1,1,1,3,66.56
20,0,0,2,2,2,0,2,2,0,26.0
7,0,0,2,2,2,0,2,2,1,26.845
27,1,2,1,1,0,0,0,0,3,104.845
12,0,2,0,0,0,0,0,0,0,99.58
1,0,2,0,0,0,0,0,0,0,90.155
61,0,2,1,1,1,1,1,1,1,149.63
44,0,0,2,2,2,0,2,2,2,26.0
3,1,2,0,0,0,0,0,0,0,98.54
1,1,0,2,2,2,0,2,2,1,27.17
53,0,2,0,1,1,0,1,1,1,130.39
50,1,2,1,1,0,0,0,1,3,122.72
29,0,2,0,1,1,0,0,1,0,124.67
59,0,1,1,0,1,0,0,0,1,45.24
18,0,1,0,0,0,1,0,0,1,65.39
10,0,2,0,0,1,0,1,1,0,123.37
2,0,0,2,2,2,0,2,2,1,26.065
1,0,1,0,0,0,0,0,0,0,32.175
54,0,1,0,0,0,0,0,0,2,32.435
3,1,0,2,2,2,0,2,2,0,26.65
67,0,0,2,2,2,0,2,2,2,25.025
42,0,0,2,2,2,0,2,2,0,24.765
22,0,2,1,0,0,0,0,0,2,97.5
44,0,2,0,0,1,0,0,1,1,117.52
20,0,1,0,0,0,0,0,0,0,31.785
53,1,2,0,0,0,0,1,1,3,124.605
16,0,2,0,0,1,0,0,1,0,114.985
8,1,2,0,0,0,0,0,0,0,97.305
71,0,1,1,0,1,1,1,1,0,111.085
22,0,2,1,1,0,1,1,1,0,135.98
18,0,1,1,0,1,0,1,0,1,90.35
71,1,2,1,0,0,1,0,1,3,126.945
6,0,0,2,2,2,0,2,2,1,26.13
14,1,2,0,0,0,0,0,0,0,97.63
12,0,0,2,2,2,0,2,2,1,24.7
47,0,2,1,0,1,1,1,1,0,134.81
63,0,1,1,1,1,1,1,1,3,116.22
1,0,0,2,2,2,0,2,2,1,25.35
61,0,2,0,1,1,1,1,0,1,127.79
4,0,1,0,0,0,0,1,1,0,57.915
13,1,2,0,0,0,0,1,1,0,118.43
12,0,1,1,0,0,1,0,0,3,43.095
68,0,0,2,2,2,0,2,2,3,32.565
69,0,0,2,2,2,0,2,2,3,32.435
15,0,2,0,0,0,0,0,0,0,98.345
2,1,0,2,2,2,0,2,2,1,26.39
41,0,1,1,1,0,1,1,1,0,101.985
1,0,0,2,2,2,0,2,2,1,25.87
61,1,1,1,1,1,1,0,0,2,88.465
2,1,2,0,1,0,0,0,0,2,95.615
54,0,0,2,2,2,0,2,2,1,24.635
45,0,1,1,1,0,1,0,0,3,81.315
1,0,2,0,0,0,0,0,0,1,92.17
39,1,1,0,0,1,0,1,0,1,77.805
39,0,0,2,2,2,0,2,2,2,26.585
69,0,1,0,1,1,1,0,0,2,76.83
6,0,1,1,1,0,0,0,0,2,72.41
72,1,0,2,2,2,0,2,2,2,25.415
60,0,2,0,1,0,0,1,1,0,129.74
54,1,1,0,0,1,1,0,1,3,59.8
72,0,1,1,0,1,1,1,1,3,112.645
5,1,2,0,0,0,1,0,0,1,98.345
71,1,2,1,1,1,0,1,0,3,128.7
7,0,1,0,0,0,0,1,1,0,86.905
69,1,2,0,1,0,1,1,1,2,136.76
10,0,2,0,0,0,0,0,0,1,98.475
58,0,0,2,2,2,0,2,2,3,32.89
72,0,2,1,1,1,1,1,1,3,146.38
6,0,0,2,2,2,0,2,2,1,26.78
68,1,1,0,1,1,0,1,1,0,104.845
12,1,1,1,0,0,1,0,0,1,73.645
72,0,2,1,1,1,0,1,1,0,142.545
31,1,2,0,0,0,1,0,0,3,103.805
30,0,1,1,0,0,0,0,1,1,83.85
72,0,2,1,0,1,0,1,1,2,137.215
1,0,0,2,2,2,0,2,2,1,25.415
72,0,1,1,1,1,1,1,1,3,116.74
23,0,2,0,0,0,0,1,0,0,108.875
2,0,1,0,0,1,0,0,1,0,79.105
61,1,2,0,1,1,0,1,1,0,137.215
49,0,2,1,1,1,0,0,0,0,114.66
31,0,0,2,2,2,0,2,2,3,26.13
4,0,2,0,0,1,1,1,1,2,127.53
3,1,1,0,0,0,0,0,0,0,58.5
64,0,2,1,1,1,0,0,0,2,116.285
1,0,2,0,0,0,0,0,0,1,92.755
12,1,2,0,0,0,0,1,1,0,122.915
1,0,0,2,2,2,0,2,2,1,25.74
68,1,1,1,1,0,1,1,1,2,112.45
12,0,0,2,2,2,0,2,2,1,26.39
21,0,2,0,0,0,0,1,1,0,122.525
7,0,2,0,1,0,0,1,1,0,129.74
42,1,2,0,0,0,0,1,0,3,101.335
30,1,2,0,1,0,0,1,0,0,117.065
3,0,0,2,2,2,0,2,2,1,25.805
3,0,0,2,2,2,0,2,2,1,24.83
14,0,2,0,0,1,0,0,0,0,99.385
4,0,2,0,0,1,0,0,1,3,107.705
60,0,1,0,1,0,0,1,1,0,64.675
22,1,2,0,0,0,0,0,0,3,98.8
1,0,2,0,0,0,0,0,0,0,92.3
71,1,2,0,1,1,1,1,1,0,144.625
52,0,0,2,2,2,0,2,2,1,25.805
3,0,1,1,0,1,0,1,1,0,100.62
72,1,2,0,1,1,0,1,1,3,135.785
67,0,0,2,2,2,0,2,2,1,34.19
72,0,1,1,0,1,1,0,0,2,86.905
56,0,0,2,2,2,0,2,2,2,25.415
40,0,2,0,0,1,1,0,0,0,110.305
64,0,2,1,1,1,1,1,1,0,149.5
12,0,1,1,0,0,1,0,0,2,70.46
18,0,0,2,2,2,0,2,2,1,25.415
71,0,2,1,1,1,1,1,1,3,147.095
40,1,2,1,0,1,0,1,1,2,137.475
70,0,1,1,0,1,1,0,1,2,64.805
14,0,1,0,1,0,0,0,0,1,70.525
3,1,0,2,2,2,0,2,2,3,26.715
68,0,0,2,2,2,0,2,2,1,33.475
8,1,2,0,0,0,0,0,1,0,109.2
2,0,2,1,0,1,0,0,0,0,104.585
65,1,0,2,2,2,0,2,2,3,33.8
62,0,1,0,1,1,0,0,1,3,56.68
10,0,2,0,1,0,0,0,0,2,104.91
29,1,2,0,0,0,0,0,0,0,91.975
44,0,2,0,0,1,1,1,1,0,135.395
41,1,1,0,0,0,0,0,0,2,58.76
1,0,1,1,0,0,0,0,0,1,65.78
3,0,1,0,1,1,0,1,0,2,89.895
2,0,0,2,2,2,0,2,2,0,25.545
46,0,2,0,0,1,1,0,1,2,118.235
8,0,2,1,0,0,0,0,0,0,97.5
11,0,0,2,2,2,0,2,2,3,27.17
1,0,0,2,2,2,0,2,2,1,24.44
29,0,1,0,0,1,0,0,0,2,63.635
8,1,1,1,0,0,0,0,0,0,39.585
35,0,1,1,0,1,1,1,1,3,111.735
36,0,0,2,2,2,0,2,2,2,25.025
43,0,2,0,1,0,0,0,0,0,101.205
14,0,0,2,2,2,0,2,2,1,33.215
64,0,2,1,1,1,1,1,1,2,149.63
72,1,1,1,1,1,0,1,0,3,91.845
63,0,0,2,2,2,0,2,2,1,32.825
33,0,2,1,0,1,0,0,1,2,123.89
61,0,0,2,2,2,0,2,2,3,32.5
50,1,0,2,2,2,0,2,2,2,32.37
25,1,2,1,0,0,0,0,0,2,96.59
54,0,2,0,1,0,0,0,0,2,103.805
49,0,2,0,0,1,1,1,1,3,129.025
1,0,2,0,0,0,0,0,1,0,104.65
72,0,2,1,0,1,1,1,1,3,144.17
34,0,1,1,0,0,0,0,0,2,39.52
2,0,2,0,0,0,0,1,0,0,103.935
72,0,1,1,1,1,1,1,1,3,84.63
18,0,1,1,1,0,0,0,0,3,75.92
17,0,1,0,0,1,1,1,1,0,70.98
67,1,1,1,1,0,1,0,1,2,66.235
56,1,1,0,1,0,1,1,1,2,98.475
68,0,1,1,1,1,1,0,0,3,81.445
1,0,0,2,2,2,0,2,2,1,24.895
0,0,0,2,2,2,0,2,2,1,26.0
54,0,1,0,1,0,1,1,0,0,91.91
60,0,2,0,1,1,0,1,1,0,127.335
13,0,1,0,0,1,1,0,0,1,69.485
12,0,1,1,1,0,1,1,0,2,66.235
72,0,2,1,1,1,1,1,1,2,151.905
53,0,2,0,0,0,1,1,1,0,121.485
24,1,2,1,0,0,0,0,0,0,103.805
33,0,1,0,1,0,0,1,0,0,50.83
65,0,2,1,1,1,0,0,0,0,116.675
3,1,1,0,0,0,1,0,0,0,38.675
61,0,2,0,1,0,0,1,1,0,128.7
15,0,2,1,0,0,1,1,1,0,132.47
7,0,2,0,0,0,0,0,0,1,91.13
11,0,2,0,1,0,0,0,0,2,104.65
8,0,2,0,0,0,0,0,1,0,110.76
57,0,1,0,0,1,1,0,0,0,69.55
42,0,1,0,0,0,0,0,0,3,32.63
9,0,2,0,0,1,0,0,0,3,98.15
33,1,1,1,0,1,1,1,1,2,77.415
1,0,0,2,2,2,0,2,2,1,26.65
31,0,2,1,0,0,0,0,0,3,95.615
37,0,2,1,0,1,1,0,1,0,128.96
20,0,2,0,0,0,0,0,0,2,90.74
1,0,0,2,2,2,0,2,2,2,27.235
72,0,0,2,2,2,0,2,2,2,25.22
69,0,1,1,1,1,1,0,1,3,102.18
18,0,2,0,0,0,1,1,0,0,115.505
24,0,2,0,0,0,0,1,1,0,121.615
5,0,2,0,0,0,0,0,0,0,98.215
4,0,2,0,1,1,1,1,1,0,137.345
42,0,2,0,1,1,1,1,1,2,134.94
1,0,1,0,0,0,0,0,0,0,32.63
48,0,1,1,0,0,1,0,1,2,92.235
21,0,2,1,0,0,0,0,0,0,104.455
1,0,1,0,0,0,0,0,1,0,71.5
8,0,2,0,0,0,0,0,0,0,90.61
63,0,0,2,2,2,0,2,2,1,31.46
49,0,1,1,1,1,1,0,1,3,105.755
1,0,2,0,0,0,0,0,0,0,91.455
32,0,0,2,2,2,0,2,2,3,25.285
1,0,2,0,0,0,0,1,0,0,109.98
25,0,2,0,1,0,0,1,1,0,124.67
5,0,2,0,0,0,1,1,1,0,124.93
39,0,0,2,2,2,0,2,2,1,25.87
26,1,1,0,0,0,1,1,0,3,77.285
6,1,1,0,0,0,0,1,0,0,71.305
48,0,1,0,1,1,0,0,0,3,72.54
31,0,2,0,1,0,0,1,1,0,129.935
53,1,0,2,2,2,0,2,2,1,31.98
72,0,0,2,2,2,0,2,2,3,33.215
2,0,1,0,0,0,0,0,0,1,31.59
1,0,2,1,0,0,0,1,1,0,123.5
16,0,1,0,1,0,1,0,0,1,70.07
16,0,1,1,0,0,0,1,0,0,50.57
20,0,0,2,2,2,0,2,2,2,25.025
56,0,2,0,1,0,1,1,0,3,126.035
49,0,2,0,1,1,0,1,1,2,134.81
69,1,2,0,1,1,0,1,0,3,124.475
68,1,1,1,1,1,1,1,1,3,83.655
55,0,2,0,1,1,1,0,0,0,117.585
45,0,1,1,0,1,1,0,1,3,97.695
1,0,0,2,2,2,0,2,2,1,27.43
38,0,0,2,2,2,0,2,2,3,32.565
3,0,1,0,0,0,0,1,0,0,70.46
72,1,2,1,1,1,1,1,1,3,151.775
11,0,1,0,0,0,0,0,0,3,58.76
70,0,1,1,1,1,1,1,0,1,102.895
3,1,2,0,0,0,0,1,0,0,103.025
72,0,2,1,1,1,1,1,0,3,137.93
72,0,2,0,1,0,0,1,1,0,129.22
50,1,2,0,0,0,1,1,1,0,130.845
21,0,2,0,0,0,0,0,1,0,112.45
67,1,1,1,0,1,1,0,0,2,78.52
7,0,2,0,0,0,0,0,0,1,96.72
65,1,1,1,1,1,1,1,1,2,119.015
72,0,0,2,2,2,0,2,2,3,25.87
17,0,2,0,0,1,1,0,1,2,124.345
1,1,2,1,0,0,0,0,0,0,106.21
15,0,1,0,1,1,1,0,1,1,90.35
72,0,0,2,2,2,0,2,2,2,32.045
65,0,0,2,2,2,0,2,2,2,32.89
65,0,1,1,0,1,1,0,1,2,98.995
67,0,0,2,2,2,0,2,2,1,25.545
1,0,2,0,1,0,0,1,1,3,130.325
38,0,1,1,1,0,0,0,0,0,70.85
20,0,0,2,2,2,0,2,2,0,25.22
23,0,1,1,1,1,1,0,0,1,86.125
7,1,2,0,0,0,0,0,0,0,92.365
29,1,0,2,2,2,0,2,2,1,26.455
49,0,1,0,0,1,0,0,0,2,39.26
72,0,1,1,1,1,1,1,1,3,83.785
29,0,1,0,0,0,0,1,1,0,59.67
1,0,1,0,0,0,0,0,0,1,59.54
23,0,1,0,0,0,1,1,1,1,95.875
49,0,1,0,0,0,1,1,0,2,85.995
2,0,1,0,0,0,0,1,1,0,57.98
71,0,1,0,1,0,1,1,1,3,95.355
72,1,1,1,1,1,1,1,1,2,118.495
48,0,2,0,1,1,0,1,1,2,139.62
13,0,0,2,2,2,0,2,2,1,25.675
5,0,2,0,1,0,0,0,0,0,105.3
53,0,1,1,1,1,1,1,0,0,69.68
30,0,0,2,2,2,0,2,2,1,25.61
68,0,1,1,0,1,0,0,0,3,70.785
2,0,2,0,0,0,0,0,1,0,109.265
27,0,0,2,2,2,0,2,2,1,26.715
32,0,2,0,1,0,0,0,0,0,96.72
12,0,1,0,1,0,1,0,0,1,69.875
1,0,1,0,0,0,1,0,0,0,66.04
71,1,2,1,1,1,1,1,1,2,150.93
65,0,2,0,1,1,0,1,1,0,137.15
63,1,2,0,1,1,0,1,1,2,136.175
13,0,2,1,0,0,0,0,1,0,109.265
35,0,0,2,2,2,0,2,2,2,30.29
68,0,0,2,2,2,0,2,2,3,26.0
51,0,1,1,0,0,1,0,0,2,44.46
34,1,2,0,1,0,1,1,0,0,125.255
26,0,1,0,0,0,0,0,0,3,67.015
10,0,1,0,1,0,0,0,0,1,64.415
43,0,1,1,1,0,0,0,0,3,43.485
30,0,2,0,0,0,0,0,1,0,110.5
46,0,2,1,1,1,0,1,0,3,124.345
4,1,2,0,0,1,0,0,1,0,115.505
29,1,1,1,0,1,0,0,1,0,58.5
12,0,2,1,1,1,0,0,1,2,129.61
14,0,1,0,0,0,1,0,1,3,76.83
23,0,2,0,0,0,0,0,1,0,111.28
23,0,0,2,2,2,0,2,2,3,25.09
15,0,2,1,0,1,0,1,0,0,125.45
49,0,1,1,0,0,0,0,0,0,71.955
5,0,1,0,0,0,0,0,0,1,65.78
28,0,2,0,1,1,1,1,1,0,144.105
5,0,2,1,0,1,0,0,1,1,115.57
8,1,2,0,0,0,0,0,0,0,98.475
49,1,0,2,2,2,0,2,2,3,26.91
4,1,2,0,0,0,0,0,0,0,97.045
14,1,0,2,2,2,0,2,2,0,26.065
4,0,2,0,0,0,0,1,0,0,111.345
61,1,1,1,1,1,1,1,1,2,110.37
1,0,1,0,1,0,0,0,0,1,40.755
45,0,2,0,1,1,0,0,1,3,123.5
36,0,1,0,1,0,1,0,1,1,91.91
1,0,0,2,2,2,0,2,2,1,26.65
52,0,1,1,0,1,0,0,0,1,46.085
6,1,2,0,0,0,0,1,0,0,103.61
72,1,0,2,2,2,0,2,2,3,25.09
18,0,2,0,0,1,1,0,1,2,123.565
10,0,2,0,1,1,0,0,1,0,123.305
60,1,1,1,0,1,1,0,0,0,84.175
8,0,2,0,0,1,0,1,1,0,123.175
11,0,0,2,2,2,0,2,2,3,30.095
8,0,2,0,1,0,0,0,0,3,104.845
71,0,2,0,1,0,1,0,0,0,110.24
40,0,2,0,1,1,0,1,0,2,121.42
72,0,1,1,1,1,0,1,1,3,107.445
2,0,2,0,0,0,0,0,0,1,90.935
72,0,2,0,1,1,0,1,1,0,134.42
20,1,1,1,0,0,1,0,0,2,76.96
40,1,2,0,1,1,0,1,0,3,125.255
30,0,1,1,0,0,0,0,0,1,63.44
42,0,2,0,1,0,0,1,1,0,132.275
68,0,2,0,1,0,1,0,0,2,108.745
67,0,2,1,0,0,1,1,1,3,138.71
63,1,2,1,1,1,0,1,0,0,130.715
35,1,2,0,0,1,0,0,0,2,106.08
16,0,2,0,1,0,0,0,1,0,112.125
62,0,1,1,0,0,1,0,1,1,84.63
43,0,1,1,0,1,1,1,1,3,102.895
1,0,1,0,0,1,0,0,0,0,70.655
56,0,2,1,1,0,0,1,1,3,138.58
14,0,1,0,1,0,0,0,0,3,66.885
61,1,0,2,2,2,0,2,2,2,25.285
69,0,2,0,0,1,1,1,1,2,138.45
16,0,2,0,0,0,0,0,0,2,96.005
62,0,2,1,1,1,1,1,1,3,149.565
71,0,0,2,2,2,0,2,2,1,32.045
1,0,1,0,0,0,0,0,0,0,32.825
38,0,2,0,1,1,0,0,1,3,123.63
70,0,1,0,1,1,0,1,0,3,57.265
18,1,1,0,0,0,0,1,0,1,72.735
7,0,1,0,1,0,0,0,0,1,66.69
19,0,0,2,2,2,0,2,2,3,27.105
2,0,0,2,2,2,0,2,2,1,25.35
10,0,0,2,2,2,0,2,2,1,26.195
15,1,2,0,0,1,1,1,1,0,134.485
25,0,1,1,1,0,1,1,1,1,102.7
36,0,2,0,0,1,1,0,1,0,113.815
4,0,1,0,1,0,1,1,0,2,82.875
34,0,2,0,0,1,0,1,0,3,110.76
50,0,2,0,0,0,0,1,1,0,124.41
59,1,2,0,0,1,1,1,0,0,121.355
29,1,2,0,0,1,0,1,1,0,135.135
1,0,1,0,0,0,0,0,0,1,59.41
19,0,0,2,2,2,0,2,2,3,31.33
5,0,0,2,2,2,0,2,2,0,26.715
50,0,2,0,0,0,0,1,0,2,109.72
71,1,1,0,0,1,1,1,1,2,104.585
19,1,0,2,2,2,0,2,2,1,24.44
48,0,2,1,1,1,0,1,1,2,144.885
30,1,2,0,0,0,1,1,1,0,131.69
35,1,0,2,2,2,0,2,2,1,27.43
72,1,2,1,1,1,1,1,1,3,151.84
22,0,1,0,1,1,0,0,0,1,71.11
51,0,1,1,1,0,1,0,1,3,90.675
42,0,0,2,2,2,0,2,2,1,26.0
49,0,2,1,0,0,0,1,1,3,132.015
1,0,2,0,1,0,0,0,1,3,118.105
51,0,2,1,0,1,0,0,1,2,121.745
16,1,2,0,0,0,0,0,0,0,98.02
28,0,1,0,0,0,1,0,0,3,71.37
35,1,2,0,1,0,1,0,0,3,110.89
38,0,1,1,0,1,1,1,1,2,111.02
69,0,1,1,1,1,1,0,0,2,60.125
49,0,1,0,1,0,0,1,1,2,67.34
72,0,2,0,1,1,0,1,1,2,134.875
5,0,2,0,0,1,0,1,1,0,130.65
72,0,2,1,1,1,1,1,1,3,146.77
22,0,2,0,1,0,0,1,1,0,130.845
26,0,2,0,1,0,0,1,0,0,111.475
72,0,1,0,1,1,0,1,1,0,70.46
54,0,1,0,1,0,0,0,0,0,39.52
13,1,0,2,2,2,0,2,2,1,26.39
3,1,2,1,0,0,0,0,0,0,96.915
27,1,0,2,2,2,0,2,2,3,25.805
1,0,2,0,0,0,0,0,0,1,91.585
67,0,2,0,1,1,0,1,1,0,137.02
2,0,2,0,0,0,0,1,1,0,122.2
58,0,0,2,2,2,0,2,2,3,31.785
4,1,2,1,0,0,0,0,0,0,97.955
27,0,1,1,0,1,1,1,1,0,106.21
25,1,0,2,2,2,0,2,2,1,27.04
23,0,0,2,2,2,0,2,2,3,25.48
9,0,1,1,0,1,1,1,0,1,90.35
72,0,0,2,2,2,0,2,2,2,31.59
32,0,2,0,0,0,0,1,1,0,118.365
46,0,2,0,1,1,0,1,1,0,129.74
18,1,2,0,0,0,0,0,0,0,95.095
44,1,1,0,1,0,1,0,0,2,71.37
2,0,1,0,1,0,0,0,0,1,39.325
30,1,1,0,0,0,0,1,1,0,57.85
1,0,2,0,0,0,0,1,1,0,114.855
21,0,1,0,0,0,0,0,0,0,58.435
0,0,1,0,1,1,1,1,0,1,95.355
45,0,2,0,1,1,0,1,1,2,140.075
12,1,1,0,0,0,0,0,1,3,69.745
58,1,2,0,0,1,1,0,1,2,122.655
16,0,2,0,0,0,0,0,0,0,90.545
59,0,2,1,1,1,1,1,1,0,147.875
2,0,0,2,2,2,0,2,2,2,25.805
54,1,2,0,0,1,0,1,1,3,122.33
2,0,1,0,0,0,0,0,0,0,59.215
1,0,0,2,2,2,0,2,2,1,25.415
55,1,2,1,0,0,0,1,1,0,128.44
68,0,2,1,1,1,1,1,1,1,154.18
63,0,2,0,1,1,0,1,1,0,134.55
1,0,0,2,2,2,0,2,2,1,26.585
70,1,2,1,1,1,1,1,1,3,151.515
69,1,1,1,0,1,1,1,1,2,112.97
